headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADVANTECH TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADVANTEST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ADYEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AEGON,
"New York, NY",51 to 200 employees,1998,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,AFFINITY SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AFLAC NORTHERN IRELAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AGILENT TECHNOLOGIES,
"Cambridge, MA",501 to 1000 employees,2008,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),AGIOS PHARMACEUTICALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AGNICO EAGLE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AGRICULTURAL BANK OF CHINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIR CHINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIR PRODUCTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIRTAC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIRBNB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIRPORTS OF THAILAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AIRWAVE SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AJINOMOTO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AKAMAI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AKBANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AKER BP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AKESO OCCUPATIONAL HEALTH.,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AKZONOBEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AL AHLI BANK OF KUWAIT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AL ELM INFORMATION SECURITY COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AL JAZIRA BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AL RAJHI BANKING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALAMTRI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALAMOS GOLD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALBERTSONS COMPANIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALCHIP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALDAR HOLDING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALEXANDRIA REAL ESTATE EQUITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALFA LAVAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALFA SA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALFAMART,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALIBABA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALIGN TECHNOLOGY,
"Orange, CA",501 to 1000 employees,2013,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,ALIGNMENT HEALTHCARE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALINMA BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALKEM LABORATORIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALLEGION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALLEGRO,
"Decatur, AL",51 to 200 employees,2000,Unknown,Architectural & Engineering Services,Business Services,$25 to $50 million (USD),ALLIANCE SOURCE TESTING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALLIANT ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALLIANZ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALLSTATE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALMARAI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALNYLAM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALPHA SYNOPSYS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALPHABET (GB),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALTAGAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALTEOGEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALTRIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ALUMINUM CORPORATION OF CHINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMADEUS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMAZON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMBANK GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMBEV,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMBUJA CEMENTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMCOR (GA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMEREN,
"Philadelphia, PA",5001 to 10000 employees,1983,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),AMERIHEALTH CARITAS,
"Detroit, MI",10000+ employees,1994,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD),AMERICAN AXLE & MANUFACTURING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMERICAN ELECTRIC POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMERICAN EXPRESS GLOBAL BUSINESS TRAVEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMERICAN FINANCIAL GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMERICAN WATER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMERICANA RESTAURANTS,
"Lincoln, NE",1001 to 5000 employees,1887,Company - Private,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD),AMERITAS LIFE INSURANCE CORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMGEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMMAN MINERA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMORE PACIFIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMPHENOL NETWORK SOLUTIONS,
"Detroit, MI",1001 to 5000 employees,1997,Company - Private,Real Estate,Real Estate,$500 million to $1 billion (USD),AMROCK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMUNDI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AMÉRICA MÓVIL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANALOG DEVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANGEL YEAST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANGLO AMERICAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANGLOGOLD ASHANTI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANHEUSER-BUSCH INBEV,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANHUI CONCH CEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANKER INNOVATIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANNALY CAPITAL MANAGEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ANTOFAGASTA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,APOLLO GLOBAL MANAGEMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,APOLLO TUBES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,APPLOVIN,
"Reston, VA",501 to 1000 employees,1982,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),APPLIED INFORMATION SCIENCES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,APPLIED MATERIALS,
"Austin, TX",501 to 1000 employees,-1,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,APPLIED RESEARCH LABORATORIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,APTIV,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARAB NATIONAL BANK,
"Quincy, MA",1001 to 5000 employees,1988,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),ARBELLA INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARBOR REALTY TRUST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARCA CONTINENTAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARCELORMITTAL NIPPON STEEL INDIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARCH CAPITAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARES MANAGEMENT,
"Hamilton, Bermuda",1001 to 5000 employees,1948,Company - Public,Insurance Carriers,Insurance,$1 to $2 billion (USD),ARGO GROUP US,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARISTA NETWORKS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARISTOCRAT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ARKEMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASAHI KASEI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASHOK LEYLAND JOHN DEERE CONSTRUCTION EQUIPMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASHTEAD GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASIA VITAL COMPONENTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASIAN PAINTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASPEN PHARMACARE,
"Green Bay, WI",1001 to 5000 employees,1870,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD),ASSOCIATED BANC-CORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASSOCIATED BRITISH FOODS,
"Springfield, MO",501 to 1000 employees,1961,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD),ASSOCIATED ELECTRIC COOPERATIVE,
"New York, NY",10000+ employees,1978,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),ASSURANT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASTELLAS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASTRA INTERNATIONAL,
"Cambridge, United Kingdom",10000+ employees,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),ASTRAZENECA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASTRAL POLY TECHNIK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ASUR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ATENEO DE MANILA UNIVERSITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ATLAS COPCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ATLASSIAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,ATMOS ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AUCKLAND INTERNATIONAL AIRPORT,
"San Francisco, CA",201 to 500 employees,2012,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,AUDENTES THERAPEUTICS,
"Newark, NJ",1001 to 5000 employees,1995,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,Unknown / Non-Applicable,AUDIBLE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AUROBINDO PHARMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AUTOZONE,
"San Rafael, CA",5001 to 10000 employees,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),AUTODESK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AUTODESK AUTHORIZED TRAINING CENTER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AUTOHOME,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AUTOMATIC DATA PROCESSING GEAUGA COUNTY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AUTOTRADER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AVALONBAY COMMUNITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AVANTOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AVERY DENNISON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AVICHINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AVIVA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AVOLTA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AXIATA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AXIS BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AXON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AYALA LAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AYALA PROPERTY MANAGEMENT CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,AZRIELI GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,B3,BRB3SAACNOR6
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAE SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANDAI NAMCO,JP3778630008
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BASF,DE000BASF111
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAT,GB0002875804
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BB SEGURIDADE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BBVA,ES0113211835
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BHP,AU000000BHP4
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BKW,CH0130293662
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BMW GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BNP PARIBAS CARDIF,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOC AVIATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOC GROUP LIFE ASSURANCE COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BOE,CNE0000016L5
"Alexandria, VA",Unknown,-1,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,BPA SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BPER BANCA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BPP HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BRF,BRBRFSACNOR8
"Washington, DC",51 to 200 employees,2004,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,BRMI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BSE,INE118H01025
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BT GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BTG PACTUAL,
"Lynchburg, VA",5001 to 10000 employees,1850,Company - Public,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD),BWX TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BYD,CNE100001526
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAJAJ AUTO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAJAJ FINANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAJAJ FINSERV HEALTH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAKER HUGHES,
"Austin, TX",1 to 50 employees,2010,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,BAKERY AGENCY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BALKRISHNA BOILERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BALL STATE UNIVERSITY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BALOISE GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANCO BPM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANCO BRADESCO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANCO DE ORO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANCO SABADELL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANCO DE CHILE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANCO DE CRÉDITO E INVERSIONES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANGKOK DUSIT MEDICAL SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK ALBILAD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK CENTRAL ASIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK HAPOALIM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK LEUMI LE-ISRAEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK MANDIRI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK MILLENNIUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK NEGARA INDONESIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF JIANGSU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK PEKAO SA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK RAKYAT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF AMERICA MERCHANT SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF BARODA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF BEIJING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF CHANGSHA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF CHENGDU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF CHINA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF COMMUNICATIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF IRELAND,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF NINGBO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF SUZHOU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANK OF THE PHILIPPINE ISLANDS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANKINTER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANORTE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANQUE BEMO SAUDI FRANSI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BANQUE NATIONALE DU CANADA/NATIONAL BANK OF CANADA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAOSIGHT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BARCLAYS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BARRATT REDROW,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BARRICK MINING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BARRY CALLEBAUT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BARWA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAXTER REGIONAL MEDICAL CENTER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,BAYER,
"Atlanta, IN",501 to 1000 employees,1937,Company - Private,Farm Support Services,Agriculture & Forestry,$50 to $100 million (USD),BECK'S HYBRIDS,
