Company ISIN,Company Name,Review Data
INE702C01027,Apollo Tubes,INE702C01027.xlsx
US03831W1080,AppLovin,US03831W1080.xlsx
US0382221051,Applied Materials,US0382221051.xlsx
JE00BTDN8H13,Aptiv,JE00BTDN8H13.xlsx
SA0007879105,Arab National Bank,SA0007879105.xlsx
US2538681030,Arbor Realty Trust,US2538681030.xlsx
MX01AC100006,Arca Continental,MX01AC100006.xlsx
LU1598757687,ArcelorMittal Nippon Steel India,LU1598757687.xlsx
BMG0450A1053,Arch Capital,BMG0450A1053.xlsx
US03990B1017,Ares Management,US03990B1017.xlsx
US0404132054,Arista Networks,US0404132054.xlsx
AU000000ALL7,Aristocrat,AU000000ALL7.xlsx
FR0010313833,Arkema,FR0010313833.xlsx
JP3116000005,Asahi Kasei,JP3116000005.xlsx
JP3111200006,Asahi Kasei,JP3111200006.xlsx
INE208A01029,Ashok Leyland John Deere Construction Equipment,INE208A01029.xlsx
GB0000536739,Ashtead Group,GB0000536739.xlsx
TW0003017000,Asia Vital Components,TW0003017000.xlsx
INE021A01026,Asian Paints,INE021A01026.xlsx
ZAE000066692,Aspen Pharmacare,ZAE000066692.xlsx
GB0006731235,Associated British Foods,GB0006731235.xlsx
JP3942400007,Astellas,JP3942400007.xlsx
ID1000122807,Astra International,ID1000122807.xlsx
GB0009895292,AstraZeneca,GB0009895292.xlsx
INE006I01046,Astral Poly Technik,INE006I01046.xlsx
MXP001661018,Asur,MXP001661018.xlsx
PHY5764J1483,Ateneo de Manila University,PHY5764J1483.xlsx
SE0017486889,Atlas Copco,SE0017486889.xlsx
US0494681010,Atlassian,US0494681010.xlsx
US0495601058,Atmos Energy,US0495601058.xlsx
NZAIAE0002S6,Auckland International Airport,NZAIAE0002S6.xlsx
INE406A01037,Aurobindo Pharma,INE406A01037.xlsx
US0533321024,AutoZone,US0533321024.xlsx
US0527691069,Autodesk Authorized Training Center,US0527691069.xlsx
KYG066341028,Autohome,KYG066341028.xlsx
US0530151036,Automatic Data Processing Geauga County,US0530151036.xlsx
GB00BVYVFW23,Autotrader,GB00BVYVFW23.xlsx
US0534841012,AvalonBay Communities,US0534841012.xlsx
US05352A1007,Avantor,US05352A1007.xlsx
US0536111091,Avery Dennison,US0536111091.xlsx
CNE1000001Y8,AviChina,CNE1000001Y8.xlsx
GB00BPQY8M80,Aviva,GB00BPQY8M80.xlsx
CH0023405456,Avolta,CH0023405456.xlsx
MYL6888OO001,Axiata Group,MYL6888OO001.xlsx
INE238A01034,Axis Bank,INE238A01034.xlsx
US05464C1018,Axon,US05464C1018.xlsx
PHY0488F1004,Ayala Land,PHY0488F1004.xlsx
PHY0486V1154,Ayala Property Management Corporation,PHY0486V1154.xlsx
IL0011194789,Azrieli Group,IL0011194789.xlsx
BRB3SAACNOR6,B3,BRB3SAACNOR6.xlsx
GB0002634946,BAE Systems,GB0002634946.xlsx
JP3778630008,BANDAI NAMCO,JP3778630008.xlsx
DE000BASF111,BASF,DE000BASF111.xlsx
GB0002875804,BAT,GB0002875804.xlsx
BRBBSEACNOR5,BB Seguridade,BRBBSEACNOR5.xlsx
ES0113211835,BBVA,ES0113211835.xlsx
AU000000BHP4,BHP,AU000000BHP4.xlsx
CH0130293662,BKW,CH0130293662.xlsx
DE0005190003,BMW Group,DE0005190003.xlsx
FR0000131104,BNP Paribas Cardif,FR0000131104.xlsx
SG9999015267,BOC Aviation,SG9999015267.xlsx
CNE100003R64,BOC Group Life Assurance Company,CNE100003R64.xlsx
CNE0000016L5,BOE,CNE0000016L5.xlsx
IT0000066123,BPER Banca,IT0000066123.xlsx
US9100471096,BPP Holdings,US9100471096.xlsx
BRBRFSACNOR8,BRF,BRBRFSACNOR8.xlsx
INE118H01025,BSE,INE118H01025.xlsx
GB0030913577,BT Group,GB0030913577.xlsx
BRBPACACNOR7,BTG Pactual,BRBPACACNOR7.xlsx
CNE100001526,BYD,CNE100001526.xlsx
HK0285041858,BYD,HK0285041858.xlsx
INE917I01010,Bajaj Auto,INE917I01010.xlsx
INE296A01032,Bajaj Finance,INE296A01032.xlsx
INE918I01026,Bajaj Finserv Health,INE918I01026.xlsx
US05722G1004,Baker Hughes,US05722G1004.xlsx
INE787D01026,Balkrishna Boilers,INE787D01026.xlsx
US0584981064,Ball State University,US0584981064.xlsx
CH0012410517,Baloise Group,CH0012410517.xlsx
IT0005218380,Banco BPM,IT0005218380.xlsx
BRBBDCACNOR1,Banco Bradesco,BRBBDCACNOR1.xlsx
PHY077751022,Banco De Oro,PHY077751022.xlsx
ES0113860A34,Banco Sabadell,ES0113860A34.xlsx
CLP0939W1081,Banco de Chile,CLP0939W1081.xlsx
CLP321331116,Banco de Crédito e Inversiones,CLP321331116.xlsx
TH0264A10Z04,Bangkok Dusit Medical Services,TH0264A10Z04.xlsx
SA000A0D9HK3,Bank Albilad,SA000A0D9HK3.xlsx
ID1000109507,Bank Central Asia,ID1000109507.xlsx
IL0006625771,Bank Hapoalim,IL0006625771.xlsx
IL0006046119,Bank Leumi le-Israel,IL0006046119.xlsx
ID1000095003,Bank Mandiri,ID1000095003.xlsx
PLBIG0000016,Bank Millennium,PLBIG0000016.xlsx
ID1000096605,Bank Negara Indonesia,ID1000096605.xlsx
CNE100002G76,Bank Of Jiangsu,CNE100002G76.xlsx
PLPEKAO00016,Bank Pekao SA,PLPEKAO00016.xlsx
ID1000118201,Bank Rakyat,ID1000118201.xlsx
US0605051046,Bank of America Merchant Services,US0605051046.xlsx
INE028A01039,Bank of Baroda,INE028A01039.xlsx
CNE100000734,Bank of Beijing,CNE100000734.xlsx
CNE100003F50,Bank of Changsha,CNE100003F50.xlsx
CNE100002SN6,Bank of Chengdu,CNE100002SN6.xlsx
CNE1000017G1,Bank of China,CNE1000017G1.xlsx
CNE1000048J0,Bank of China,CNE1000048J0.xlsx
CNE000001N05,Bank of China,CNE000001N05.xlsx
CNE1000000S2,Bank of Communications,CNE1000000S2.xlsx
IE00BD1RP616,Bank of Ireland,IE00BD1RP616.xlsx
CNE1000005P7,Bank of Ningbo,CNE1000005P7.xlsx
CNE100003LQ2,Bank of Suzhou,CNE100003LQ2.xlsx
PHY0967S1694,Bank of the Philippine Islands,PHY0967S1694.xlsx
ES0113679I37,Bankinter,ES0113679I37.xlsx
MXP370711014,Banorte,MXP370711014.xlsx
SA0007879782,Banque Bemo Saudi Fransi,SA0007879782.xlsx
CA6330671034,Banque Nationale du Canada/National Bank of Canada,CA6330671034.xlsx
CNE000000C66,Baosight,CNE000000C66.xlsx
GB0031348658,Barclays,GB0031348658.xlsx
GB0000811801,Barratt Redrow,GB0000811801.xlsx
CA06849F1080,Barrick Mining,CA06849F1080.xlsx
CH0009002962,Barry Callebaut,CH0009002962.xlsx
QA000A0KD6J5,Barwa,QA000A0KD6J5.xlsx
US0718131099,Baxter Regional Medical Center,US0718131099.xlsx
DE000BAY0017,Bayer,DE000BAY0017.xlsx
DE0005200000,Beiersdorf,DE0005200000.xlsx
SE0015949748,Beijer Ref,SE0015949748.xlsx
HK0392044647,Beijing Enterprises,HK0392044647.xlsx
BMG0957L1090,Beijing Enterprises Water Group,BMG0957L1090.xlsx
CNE100001617,Beijing Heping Media,CNE100001617.xlsx
CNE100001YF2,Beijing Kunlun,CNE100001YF2.xlsx
CNE100000CS3,Beijing Oriental Yuhong Waterproof Technology,CNE100000CS3.xlsx
CNE000000R69,Beijing Tongrentang,CNE000000R69.xlsx
US2441991054,Bennett Tueller Johnson & Deere,US2441991054.xlsx
US0846707026,Berkshire Hathaway HomeServices,US0846707026.xlsx
US0865161014,Best Buy,US0865161014.xlsx
CA05534B7604,Best Buy Express,CA05534B7604.xlsx
CNE100005XM1,Bestechnic,CNE100005XM1.xlsx
INE263A01024,Bharat Electronics,INE263A01024.xlsx
INE257A01026,Bharat Heavy Electricals,INE257A01026.xlsx
INE029A01011,Bharat Petroleum,INE029A01011.xlsx
INE397D01024,Bharti Airtel,INE397D01024.xlsx
ZAE000216537,Bid,ZAE000216537.xlsx
ZAE000117321,Bidvest,ZAE000117321.xlsx
KYG1098A1013,Bilibili,KYG1098A1013.xlsx
US09061G1013,BioMarin Pharmaceutical,US09061G1013.xlsx
US09062X1037,Biogen,US09062X1037.xlsx
US58155Q1031,Biologics by McKesson,US58155Q1031.xlsx
US09290D1019,Blackrock Neurotech,US09290D1019.xlsx
US09260D1072,Blackstone Products,US09260D1072.xlsx
US8522341036,Block,US8522341036.xlsx
AU000000BSL0,BlueScope,AU000000BSL0.xlsx
FR0000039299,Bolloré,FR0000039299.xlsx
US09857L1089,Booking Holdings,US09857L1089.xlsx
US0995021062,Booz Allen Hamilton,US0995021062.xlsx
KYG126521064,Bosideng,KYG126521064.xlsx
US1011371077,Boston Scientific,US1011371077.xlsx
KW0EQ0102065,Boubyan Bank,KW0EQ0102065.xlsx
FR0000120503,Bouygues Immobilier,FR0000120503.xlsx
AU000000BXB1,Brambles Café,AU000000BXB1.xlsx
BRBBASACNOR3,Brasil Brokers,BRBBASACNOR3.xlsx
DE000A1DAHH0,Brenntag,DE000A1DAHH0.xlsx
JP3830800003,Bridgestone Global,JP3830800003.xlsx
CNE000001QZ7,Bridgestone Industrial Products,CNE000001QZ7.xlsx
US1101221083,Bristol Myers Squibb,US1101221083.xlsx
INE216A01030,Britannia Industries Limited,INE216A01030.xlsx
US11133T1034,Broadridge,US11133T1034.xlsx
CA1130041058,Brookfield,CA1130041058.xlsx
CA11271J1075,Brookfield Renewable,CA11271J1075.xlsx
CA11285B1085,Brookfield Renewable,CA11285B1085.xlsx
US1152361010,Brown,US1152361010.xlsx
US1156372096,Brown-Forman,US1156372096.xlsx
BE0003797140,Bruxelles Lambert,BE0003797140.xlsx
PLBUDMX00013,Budimex,PLBUDMX00013.xlsx
US12008R1077,Builders FirstSource,US12008R1077.xlsx
TH0168A10Z01,Bumrungrad International Hospital,TH0168A10Z01.xlsx
CH1300646267,Bunge,CH1300646267.xlsx
GB00B0744B38,Bunzl,GB00B0744B38.xlsx
SA1210540914,Bupa,SA1210540914.xlsx
FR0006174348,Bureau Veritas,FR0006174348.xlsx
US1258961002,Burlington Stores,US1258961002.xlsx
US1220171060,Burlington Stores,US1220171060.xlsx
US1255231003,Burlington Stores,US1255231003.xlsx
TREBIMM00018,BİM Birleşik Mağazalar,TREBIMM00018.xlsx
US12541W2098,C.H. Robinson,US12541W2098.xlsx
CA1247651088,CAE,CA1247651088.xlsx
US1468691027,CARVANA,US1468691027.xlsx
US12504L1098,CBRE,US12504L1098.xlsx
PLCCC0000016,CCC Group,PLCCC0000016.xlsx
CA1249003098,CCL Industries,CA1249003098.xlsx
PLOPTTC00011,CD PROJEKT RED,PLOPTTC00011.xlsx
US12514G1085,CDW,US12514G1085.xlsx
MXP225611567,CEMEX,MXP225611567.xlsx
CZ0005112300,CEZ,CZ0005112300.xlsx
US1252691001,CF Industries,US1252691001.xlsx
INE067A01029,CG Power and Industrial Solutions,INE067A01029.xlsx
CA12532H1047,CGI,CA12532H1047.xlsx
CNE100003N43,CGN Global,CNE100003N43.xlsx
COTK7PA00010,CIBEST,COTK7PA00010.xlsx
MYL1023OO000,CIMB Group,MYL1023OO000.xlsx
CNE000001DB6,CITIC Group,CNE000001DB6.xlsx
CNE0000008J6,CITIC Group,CNE0000008J6.xlsx
KR7097950000,CJ Group,KR7097950000.xlsx
KYG2177B1014,CK Asset,KYG2177B1014.xlsx
KYG217651051,CK Hutchison Holdings,KYG217651051.xlsx
HK0002007356,CLP Holdings,HK0002007356.xlsx
US12572Q1058,CME Group,US12572Q1058.xlsx
CNE100001NR0,CMOC Brasil,CNE100001NR0.xlsx
CL0000001314,CMPC,CL0000001314.xlsx
CA1363751027,CN,CA1363751027.xlsx
CNE1000049X9,CNGR Advanced Material,CNE1000049X9.xlsx
NL0010545661,CNH Industrial,NL0010545661.xlsx
CNE100003L78,CNOOC SES,CNE100003L78.xlsx
JP3305990008,CONCORDIA,JP3305990008.xlsx
BRCPLEACNOR8,COPEL,BRCPLEACNOR8.xlsx
CNE000001BD6,COSCO Shipping,CNE000001BD6.xlsx
CNE100000601,COSCO Shipping,CNE100000601.xlsx
TH0737010Y08,CP ALL,TH0737010Y08.xlsx
THC450010002,CP Axtra Public Company,THC450010002.xlsx
BRCPFEACNOR0,CPFL Energia,BRCPFEACNOR0.xlsx
CA13646K1084,CPKC,CA13646K1084.xlsx
IE0001827041,CRH,IE0001827041.xlsx
CNE100000CP9,CRRC Tangshan,CNE100000CP9.xlsx
AU000000CSL8,CSL,AU000000CSL8.xlsx
HK1093012172,CSPC Pharmaceutical Group,HK1093012172.xlsx
US1264081035,CSX,US1264081035.xlsx
US1266501006,CVS,US1266501006.xlsx
US1273871087,Cadence,US1273871087.xlsx
CNE100002V44,Caitong Securities,CNE100002V44.xlsx
ES0140609019,CaixaBank,ES0140609019.xlsx
CNE1000041R8,Cambricon,CNE1000041R8.xlsx
US1331311027,Camden Property Trust,US1331311027.xlsx
CA13321L1085,Cameco,CA13321L1085.xlsx
NL0015435975,Campari Group,NL0015435975.xlsx
CA1363851017,Canadian Natural,CA1363851017.xlsx
CA1366812024,Canadian Tire,CA1366812024.xlsx
CA1367178326,Canadian Utilities,CA1367178326.xlsx
INE476A01022,Canara Bank,INE476A01022.xlsx
JP3242800005,Canon,JP3242800005.xlsx
JP3218900003,Capcom,JP3218900003.xlsx
FR0000125338,Capgemini Invent,FR0000125338.xlsx
SGXE62145532,CapitaLand,SGXE62145532.xlsx
ZAE000035861,Capitec Bank,ZAE000035861.xlsx
US1423391002,Carlisle Companies,US1423391002.xlsx
INE020B01018,Carmel Clay Parks & Rec,INE020B01018.xlsx
PA1436583006,Carnival Support Services India,PA1436583006.xlsx
FR0000120172,Carrefour,FR0000120172.xlsx
US14448C1045,Carrier,US14448C1045.xlsx
CA82509L1076,Carson Shopify,CA82509L1076.xlsx
TW0002474004,Catcher Technology,TW0002474004.xlsx
TW0002882008,Cathay Financial Holding,TW0002882008.xlsx
US12503M1080,Cboe,US12503M1080.xlsx
MYL6947OO005,Celcom,MYL6947OO005.xlsx
CA15101Q2071,Celestica,CA15101Q2071.xlsx
ES0105066007,Cellnex Telecom,ES0105066007.xlsx
KR7068270008,Celltrion,KR7068270008.xlsx
US03073E1055,CenCore,US03073E1055.xlsx
CL0000000100,Cencosud,CL0000000100.xlsx
CA15135U1093,Cenovus,CA15135U1093.xlsx
US15135B1017,Centene,US15135B1017.xlsx
US15189T1079,CenterPoint Energy,US15189T1079.xlsx
BRELETACNOR6,Centra Health,BRELETACNOR6.xlsx
JP3566800003,Central Japan Railway,JP3566800003.xlsx
TH0481B10Z00,Central Pattana,TH0481B10Z00.xlsx
GB00B033F229,Centrica,GB00B033F229.xlsx
KYG202881093,Chailease Holding,KYG202881093.xlsx
ID1000090301,Chandra Asri Petrochemical (CAP),ID1000090301.xlsx
TW0002801008,Chang Hwa Bank,TW0002801008.xlsx
CNE0000007J8,Changchun Gas,CNE0000007J8.xlsx
CNE000000GJ4,Changhong Electric,CNE000000GJ4.xlsx
CNE000000SH3,Changjiang Securities,CNE000000SH3.xlsx
CNE1000011H2,Changzhou Xingyu Automotive Lighting Systems,CNE1000011H2.xlsx
CNE100001Y42,Chaozhou Three Circle(Group),CNE100001Y42.xlsx
US8085131055,Charles Schwab,US8085131055.xlsx
TH0101A10Z01,Charoen Pokphand Foods,TH0101A10Z01.xlsx
ID1000117708,Charoen Pokphand Indonesia,ID1000117708.xlsx
US16119P1084,Charter Communications,US16119P1084.xlsx
US46625H1005,Chase,US46625H1005.xlsx
IL0010824113,Check Point Software Technologies,IL0010824113.xlsx
MX01CH170002,Chedraui,MX01CH170002.xlsx
US16411R2085,Cheniere Energy,US16411R2085.xlsx
BMG2178K1009,Cheung Kong Infrastructure,BMG2178K1009.xlsx
US1667641005,Chevron,US1667641005.xlsx
JP3511800009,Chiba Bank,JP3511800009.xlsx
TW0002610003,China Airlines,TW0002610003.xlsx
CNE1000002G3,China CITIC Bank,CNE1000002G3.xlsx
CNE1000000R4,China CITIC Bank,CNE1000000R4.xlsx
CNE100000957,China Coal Energy,CNE100000957.xlsx
CNE100000742,China Construction Bank,CNE100000742.xlsx
CNE000000TR0,China Eastern Airlines,CNE000000TR0.xlsx
CNE100004QL0,China Energy Engineering,CNE100004QL0.xlsx
CNE100000SL4,China Everbright Bank,CNE100000SL4.xlsx
BMG2109G1033,China Gas Holdings,BMG2109G1033.xlsx
CNE000001Q93,China Life Insurance,CNE000001Q93.xlsx
KYG2121R1039,China Literature,KYG2121R1039.xlsx
KYG210961051,China Mengniu Dairy,KYG210961051.xlsx
CNE100000HK9,China Merchant Securities,CNE100000HK9.xlsx
CNE000001PQ8,China Merchants,CNE000001PQ8.xlsx
HK0144000764,China Merchants,HK0144000764.xlsx
CNE000001B33,China Merchants Bank,CNE000001B33.xlsx
CNE100002FC6,China Merchants Shekou Industrial Zone Holdings,CNE100002FC6.xlsx
CNE0000015Y0,China Minsheng Banking,CNE0000015Y0.xlsx
CNE100000KC0,China National Chemical Engineering,CNE100000KC0.xlsx
CNE000001BB0,China National Software & Service,CNE000001BB0.xlsx
CNE100000759,China Oilfield Services,CNE100000759.xlsx
HK0688002218,China Overseas Land & Investment,HK0688002218.xlsx
CNE1000008M8,China Pacific Insurance,CNE1000008M8.xlsx
HK2380027329,China Power,HK2380027329.xlsx
CNE100000866,China Railway Group,CNE100000866.xlsx
KYG2122G1064,China Resources (Holdings),KYG2122G1064.xlsx
KYG2108Y1052,China Resources Land,KYG2108Y1052.xlsx
BMG2113B1081,China Resources Logic,BMG2113B1081.xlsx
HK0836012952,China Resources Power,HK0836012952.xlsx
CNE1000031T5,China Securities,CNE1000031T5.xlsx
CNE100000767,China Shenhua Energy,CNE100000767.xlsx
CNE000001FG0,China Southern Airlines,CNE000001FG0.xlsx
KYG216771363,China State Construction Development Holdings,KYG216771363.xlsx
CNE000000W05,China State Shipbuilding,CNE000000W05.xlsx
TW0002002003,China Steel Machinery Corporation,TW0002002003.xlsx
HK0000055878,China Taiping Insurance Group,HK0000055878.xlsx
CNE100006V65,China Tower,CNE100006V65.xlsx
HK2388011192,China Travel Hong Kong,HK2388011192.xlsx
CNE0000000T2,China Vanke,CNE0000000T2.xlsx
CNE100000KW8,China XD Group,CNE100000KW8.xlsx
CNE000001G87,China Yangtze Power,CNE000001G87.xlsx
CNE100003PS9,China Zheshang Bank,CNE100003PS9.xlsx
TW0002891009,Chinatrust Financial Holding,TW0002891009.xlsx
US1696561059,Chipotle,US1696561059.xlsx
INE121A01024,Cholamandalam,INE121A01024.xlsx
CNE000000R36,Chongqing Changan Automobile,CNE000000R36.xlsx
CNE100003NZ9,Chongqing Rural Commercial Bank,CNE100003NZ9.xlsx
KYG211461085,Chow Tai Fook Jewellery,KYG211461085.xlsx
CH0044328745,Chubb Fire & Security,CH0044328745.xlsx
JP3526600006,Chubu Electric Power,JP3526600006.xlsx
JP3519400000,Chugai Pharmaceutical,JP3519400000.xlsx
TW0002412004,Chunghwa Telecom,TW0002412004.xlsx
US1713401024,Church & Dwight,US1713401024.xlsx
US1720621010,Cincinnati,US1720621010.xlsx
US1729081059,Cintas,US1729081059.xlsx
INE059A01026,Cipla,INE059A01026.xlsx
US17275R1023,Cisco Air Systems,US17275R1023.xlsx
US1729674242,Citi,US1729674242.xlsx
HK0267001375,Citic Bank International,HK0267001375.xlsx
US1746101054,Citizens,US1746101054.xlsx
ZAE000134854,Clicks Group,ZAE000134854.xlsx
US18915M1071,Cloudflare,US18915M1071.xlsx
CNE000000MS3,Cnpc,CNE000000MS3.xlsx
US22160N1090,CoStar Group,US22160N1090.xlsx
INE522F01014,Coal India,INE522F01014.xlsx
US1912161007,Coca Cola Andina,US1912161007.xlsx
GB00BDCPN049,Coca-Cola Europacific Partners,GB00BDCPN049.xlsx
CH0198251305,Coca-Cola HBC,CH0198251305.xlsx
TRECOLA00011,Coca-Cola İçecek,TRECOLA00011.xlsx
AU000000COH5,Cochlear,AU000000COH5.xlsx
US5949181045,Cognizant Microsoft Business Group,US5949181045.xlsx
US1924461023,Cognizant Technology Solutions,US1924461023.xlsx
US19260Q1076,Coinbase,US19260Q1076.xlsx
AU0000030678,Coles Group,AU0000030678.xlsx
INE259A01022,Colgate Palmolive India,INE259A01022.xlsx
